date,view
2022-10-19,53.0
2022-10-20,45.0
2022-10-21,63.0
2022-10-22,58.0
2022-10-23,51.0
2022-10-24,48.0
2022-10-25,41.0
2022-10-26,65.0
2022-10-27,49.0
2022-10-28,67.0
2022-10-29,52.0
2022-10-30,32.0
2022-10-31,49.0
2022-11-01,49.0
2022-11-02,35.0
2022-11-03,45.0
2022-11-04,76.0
2022-11-05,41.0
2022-11-06,65.0
2022-11-07,32.0
2022-11-08,51.0
2022-11-09,66.0
2022-11-10,62.0
2022-11-11,50.0
2022-11-12,79.0
2022-11-13,69.0
2022-11-14,50.0
2022-11-15,63.0
2022-11-16,58.0
2022-11-17,37.0
2022-11-18,27.0
2022-11-19,71.0
2022-11-20,51.0
2022-11-21,50.0
2022-11-22,48.0
2022-11-23,41.0
2022-11-24,40.0
2022-11-25,41.0
2022-11-26,52.0
2022-11-27,35.0
2022-11-28,26.0
2022-11-29,52.0
2022-11-30,26.0
2022-12-01,32.0
2022-12-02,29.0
2022-12-03,45.0
2022-12-04,30.0
2022-12-05,46.0
2022-12-06,25.0
2022-12-07,29.0
2022-12-08,15.0
2022-12-09,31.0
2022-12-10,57.0
2022-12-11,31.0
2022-12-12,24.0
2022-12-13,22.0
2022-12-14,30.0
2022-12-15,28.0
2022-12-16,31.0
2022-12-17,39.0
2022-12-18,27.0
2022-12-19,22.0
2022-12-20,39.0
2022-12-21,28.0
2022-12-22,29.0
2022-12-23,30.0
2022-12-24,25.0
2022-12-25,26.0
2022-12-26,34.0
2022-12-27,22.0
2022-12-28,13.0
2022-12-29,18.0
2022-12-30,30.0
2022-12-31,27.0
2023-01-01,54.0
2023-01-02,50.0
2023-01-03,48.0
2023-01-04,26.0
2023-01-05,34.0
2023-01-06,49.0
2023-01-07,24.0
2023-01-08,26.0
2023-01-09,34.0
2023-01-10,21.0
2023-01-11,24.0
2023-01-12,24.0
2023-01-13,26.0
2023-01-14,20.0
2023-01-15,17.0
2023-01-16,12.0
2023-01-17,1.0
2023-01-18,2.888888888888889
2023-01-19,4.777777777777778
2023-01-20,6.666666666666666
2023-01-21,8.555555555555555
2023-01-22,10.444444444444445
2023-01-23,12.333333333333332
2023-01-24,14.222222222222221
2023-01-25,16.11111111111111
2023-01-26,18.0
2023-01-27,29.0
2023-01-28,23.0
2023-01-29,43.0
2023-01-30,32.0
2023-01-31,57.0
2023-02-01,41.0
2023-02-02,34.0
2023-02-03,44.0
2023-02-04,20.0
2023-02-05,44.0
2023-02-06,23.0
2023-02-07,30.0
2023-02-08,29.0
2023-02-09,30.0
2023-02-10,33.0
2023-02-11,59.0
2023-02-12,33.0
2023-02-13,34.0
2023-02-14,45.0
2023-02-15,34.0
2023-02-16,50.0
2023-02-17,57.0
2023-02-18,48.0
2023-02-19,33.0
2023-02-20,45.0
2023-02-21,47.0
2023-02-22,32.0
2023-02-23,25.0
2023-02-24,53.0
2023-02-25,47.0
2023-02-26,48.0
2023-02-27,54.0
2023-02-28,30.0
2023-03-01,25.0
2023-03-02,28.0
2023-03-03,56.0
2023-03-04,39.0
2023-03-05,25.0
2023-03-06,46.0
2023-03-07,61.0
2023-03-08,70.0
2023-03-09,49.0
2023-03-10,39.0
2023-03-11,31.0
2023-03-12,30.0
2023-03-13,37.0
2023-03-14,30.0
2023-03-15,35.0
2023-03-16,30.0
2023-03-17,39.0
2023-03-18,41.0
2023-03-19,244.0
2023-03-20,33.0
2023-03-21,34.0
2023-03-22,39.0
2023-03-23,36.0
2023-03-24,46.0
2023-03-25,23.0
2023-03-26,22.0
2023-03-27,56.0
2023-03-28,39.0
2023-03-29,41.0
2023-03-30,35.0
2023-03-31,46.0
2023-04-01,48.0
2023-04-02,53.0
2023-04-03,40.0
2023-04-04,42.0
2023-04-05,37.0
2023-04-06,47.0
2023-04-07,52.0
2023-04-08,29.0
2023-04-09,22.0
2023-04-10,40.0
2023-04-11,27.0
2023-04-12,29.0
2023-04-13,34.0
2023-04-14,42.0
2023-04-15,45.0
2023-04-16,28.0
2023-04-17,30.0
2023-04-18,36.0
2023-04-19,29.0
2023-04-20,32.0
2023-04-21,26.0
2023-04-22,24.0
2023-04-23,37.0
2023-04-24,24.0
2023-04-25,27.0
2023-04-26,16.0
2023-04-27,26.0
2023-04-28,20.0
2023-04-29,13.0
2023-04-30,32.0
2023-05-01,22.0
2023-05-02,30.0
2023-05-03,28.0
2023-05-04,33.0
2023-05-05,30.0
2023-05-06,39.0
2023-05-07,32.0
2023-05-08,34.0
2023-05-09,37.0
2023-05-10,26.0
2023-05-11,18.0
2023-05-12,45.0
2023-05-13,40.0
2023-05-14,45.0
2023-05-15,28.0
2023-05-16,15.0
2023-05-17,28.0
2023-05-18,34.0
2023-05-19,37.0
2023-05-20,12.0
2023-05-21,13.0
2023-05-22,20.0
2023-05-23,26.0
2023-05-24,56.0
2023-05-25,41.0
2023-05-26,43.0
2023-05-27,27.0
2023-05-28,12.0
2023-05-29,34.0
2023-05-30,31.0
2023-05-31,27.0
2023-06-01,22.0
2023-06-02,17.0
2023-06-03,27.0
2023-06-04,45.0
2023-06-05,32.0
2023-06-06,52.0
2023-06-07,38.0
2023-06-08,26.0
2023-06-09,39.0
2023-06-10,43.0
2023-06-11,27.0
2023-06-12,20.0
2023-06-13,41.0
2023-06-14,16.0
2023-06-15,28.0
2023-06-16,32.0
2023-06-17,31.0
2023-06-18,31.0
2023-06-19,44.0
2023-06-20,20.0
2023-06-21,31.0
2023-06-22,39.0
2023-06-23,31.0
2023-06-24,30.0
2023-06-25,39.0
2023-06-26,23.0
2023-06-27,27.0
2023-06-28,37.0
2023-06-29,19.0
2023-06-30,37.0
2023-07-01,23.0
2023-07-02,17.0
2023-07-03,24.0
2023-07-04,32.0
2023-07-05,40.0
2023-07-06,37.0
2023-07-07,44.0
2023-07-08,26.0
2023-07-09,37.0
2023-07-10,39.0
2023-07-11,33.0
2023-07-12,27.0
2023-07-13,46.0
2023-07-14,28.0
2023-07-15,42.0
2023-07-16,20.0
2023-07-17,48.0
2023-07-18,30.0
2023-07-19,33.0
2023-07-20,41.0
2023-07-21,43.0
2023-07-22,27.0
2023-07-23,28.0
2023-07-24,29.0
2023-07-25,27.0
2023-07-26,45.0
2023-07-27,36.0
2023-07-28,35.0
2023-07-29,39.0
2023-07-30,22.0
2023-07-31,25.0
2023-08-01,29.0
2023-08-02,30.0
2023-08-03,36.0
2023-08-04,53.0
2023-08-05,41.0
2023-08-06,30.0
2023-08-07,28.0
2023-08-08,26.0
2023-08-09,28.0
2023-08-10,28.0
2023-08-11,33.0
2023-08-12,24.0
2023-08-13,34.0
2023-08-14,55.0
2023-08-15,42.0
2023-08-16,40.0
2023-08-17,30.0
2023-08-18,26.0
2023-08-19,61.0
2023-08-20,50.0
2023-08-21,32.0
2023-08-22,30.0
2023-08-23,46.0
2023-08-24,42.0
2023-08-25,42.0
2023-08-26,33.0
2023-08-27,57.0
2023-08-28,56.0
2023-08-29,38.0
2023-08-30,57.0
2023-08-31,31.0
2023-09-01,32.0
2023-09-02,31.0
2023-09-03,45.0
2023-09-04,39.0
2023-09-05,34.0
2023-09-06,45.0
2023-09-07,48.0
2023-09-08,60.0
2023-09-09,50.0
2023-09-10,16.0
2023-09-11,32.0
2023-09-12,38.0
2023-09-13,38.0
2023-09-14,43.0
2023-09-15,42.0
2023-09-16,42.0
2023-09-17,36.0
2023-09-18,41.0
2023-09-19,20.0
2023-09-20,36.0
2023-09-21,31.0
2023-09-22,46.0
2023-09-23,46.0
2023-09-24,46.0
2023-09-25,40.0
2023-09-26,42.0
2023-09-27,38.0
2023-09-28,32.0
2023-09-29,44.0
2023-09-30,30.0
2023-10-01,43.0
2023-10-02,33.0
2023-10-03,26.0
2023-10-04,27.0
2023-10-05,44.0
2023-10-06,46.0
